word,count,suggestion,first_file,first_line
cabdcb,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,2616
cadbc,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3584
callouts,1,callous,packages-and-commands.tex,521
cancela,1,cancel,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
casestudybox,1,,packages-and-commands.tex,760
cdd,1,add,book/appendices/software-resources.tex,16
chaning,1,changing,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,644
chapter-opening,1,,book/frontmatter/ai-usage-disclosure.tex,32
chemicalplant,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,756
chosing,1,chasing,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,81
clei,1,lei,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
cloud-based,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,93
clsp-binary,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,152
clsp-capacity,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,152
clsp-inventory,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,152
clsp-nonnegativity,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,152
clsp-objective,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,152
cmap,1,crap,book/part1-linear-programming/ch03-software/software-python-book1.tex,829
code-comment,1,,book/frontmatter/ai-usage-disclosure.tex,38
coefficent,1,coefficient,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1009
collinearity,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,806
color-coding,1,,book/part1-linear-programming/ch03-software/software-excel.tex,209
colorbar,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,830
combinatorics,1,,book/part1-linear-programming/ch01-introduction/resources_and_notation.tex,15
componentwise,1,,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,33
compter,1,computer,book/part1-linear-programming/ch01-introduction/introduction-book.tex,19
conda,1,condo,book/part1-linear-programming/ch03-software/software-python-book1.tex,116
coneprog,1,,book/appendices/software-resources.tex,24
conferencia,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
conflict---for,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,672
connexion,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4015
constains,1,contains,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,408
constaints,1,constraints,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2302
constrants,1,constraints,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,595
constriaints,1,constraints,optimization/open-optimization-examples/example-capital-budgeting.tex,13
contraints,1,constraints,book/part1-linear-programming/ch02-modeling/Section2.tex,274
copy-editing,1,copyediting,book/frontmatter/ai-usage-disclosure.tex,28
correspondance,1,correspondence,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,941
cost---all,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,669
cross-checking,1,crosschecking,book/frontmatter/ai-usage-disclosure.tex,41
cross-entropy,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,318
cross-product,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,221
crs,1,cry,book/part1-linear-programming/ch03-software/software-python-book1.tex,1002
csdp,1,,book/appendices/software-resources.tex,26
customizable,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,358
cycle-canceling,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,868
dacba,1,dacha,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3586
dantzig-wolfe,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,244
daqp,1,damp,book/appendices/software-resources.tex,20
decision-maker,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,659
demand-supply,1,,book/appendices/equations-and-lines/equations-and-lines-new.tex,30
desited,1,desired,book/part1-linear-programming/ch01-introduction/introduction-book.tex,9
desmos,1,demos,book/part1-linear-programming/ch07-sensitivity/sensitivity-LP.tex,12
det,1,get,book/part1-linear-programming/ch03-software/software-python-book1.tex,644
di-graph,1,digraph,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,50
dictionaryx,1,dictionary,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2618
diff,1,riff,book/part1-linear-programming/ch03-software/software-python-book1.tex,77
differnt,1,different,book/part1-linear-programming/ch01-introduction/introduction-book.tex,31
dike-stra,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,371
docstrings,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,366
dont,1,don't,book/part1-linear-programming/ch02-modeling/Section2.tex,98
dorff,1,doff,book/frontmatter/contributors-foundations.tex,40
dsdp,1,,book/appendices/software-resources.tex,26
eachother,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,1024
eatonville,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,436
ecabd,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3167
ecdab,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3167
ecos,1,cos,book/appendices/software-resources.tex,23
edsger,1,edger,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4015
ehlert,1,,book/frontmatter/contributors-foundations.tex,41
end-of-day,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,322
endcircle,1,encircle,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,1081
enyi,1,enyo,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,945
epsg,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1002
eqn,1,en,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,166
equivalentely,1,equivalently,book/part1-linear-programming/ch07-sensitivity/sensitivity-LP.tex,598
erd,1,end,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,945
eulerizations,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,2913
eulerized,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3068
eulerizing,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3065
eurail,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1978
example-code,1,,book/frontmatter/ai-usage-disclosure.tex,38
explanation-of-definition,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1703
explicitly---python,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,173
explict,1,explicit,optimization/open-optimization-examples/example-capital-budgeting.tex,90
f-strings,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,303
fabiano,1,fabian,book/frontmatter/contributors-foundations.tex,42
facility-location,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,293
farah,1,sarah,book/appendices/linear-algebra/license.tex,45
feasible-region,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,797
fenwick,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,796
filtersd,1,filters,book/appendices/software-resources.tex,28
finlinson,1,,book/frontmatter/contributors-foundations.tex,43
fixed-charge,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1841
fmincon,1,,book/appendices/software-resources.tex,28
fontsize,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1019
fontweight,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1019
forumla,1,formula,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,521
four-bedroom,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,698
fourier--motzkin,1,,book/frontmatter/sources-attribution.tex,58
fowers,1,flowers,book/frontmatter/contributors-foundations.tex,46
fractionalizing,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,661
frandsen,1,,book/frontmatter/contributors-foundations.tex,47
fuhriman,1,,book/frontmatter/contributors-foundations.tex,48
full-rank,1,,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,213
garc,1,arc,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,800
genaralized,1,generalized,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1674
general-purpose,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,870
generallpmax,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,166
giddens,1,middens,book/frontmatter/contributors-foundations.tex,49
gigena,1,,book/frontmatter/contributors-foundations.tex,50
giusc,1,,book/frontmatter/sources-attribution.tex,101
giusca,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,62
glines,1,lines,book/frontmatter/contributors-foundations.tex,52
go-to,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,662
goedert,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,804
goemans,1,,book/part1-linear-programming/ch01-introduction/resources_and_notation.tex,12
gppsoy,1,,book/appendices/software-resources.tex,28
gps,1,gas,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,692
gpu,1,pu,book/part1-linear-programming/ch03-software/software-python-book1.tex,96
gram--schmidt,1,,book/frontmatter/sources-attribution.tex,24
graphical-method,1,,book/frontmatter/sources-attribution.tex,121
grg,1,gig,book/part1-linear-programming/ch03-software/software-excel.tex,98
grundvig,1,,book/frontmatter/contributors-foundations.tex,56
guess-and-check,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,371
gurobi's,1,,book/appendices/software-resources.tex,55
habitational,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
half-planes,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,223
half-spaces,1,,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,460
hammack,1,hammock,book/part1-linear-programming/ch01-introduction/resources_and_notation.tex,23
hannesson,1,,book/frontmatter/contributors-foundations.tex,57
hardcoded,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,699
heatmaps,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,813
hettinger,1,,book/frontmatter/contributors-foundations.tex,61
hidelinks,1,,book/book1-main.tex,96
high-demand,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,480
high-efficiency,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,644
high-end,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,385
high-protein,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,358
high-strength,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,800
higher-priority,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,631
i-beams,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,800
ia-segura,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,800
ide,1,idea,book/part1-linear-programming/ch03-software/software-python-book1.tex,80
ijth,1,isth,book/appendices/linear-algebra/matricesMatrixArithmeticProductEntry.tex,1
ilijas,1,,book/appendices/linear-algebra/license.tex,45
impactful,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,97
imshow,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,829
in-special-cases,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1692
industrial-strength,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,31
inequalties,1,inequalities,book/part1-linear-programming/ch02-modeling/Section2.tex,96
infinitly,1,infinitely,book/part1-linear-programming/ch02-modeling/Section2.tex,98
infinity,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,636
intance,1,instance,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,597
integer-programming,1,,book/frontmatter/sources-attribution.tex,109
interfaces---is,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,386
interior-point,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,870
intlinprog,1,,book/appendices/software-resources.tex,19
invesment,1,investment,optimization/open-optimization-examples/example-capital-budgeting.tex,31
ipopt,1,,book/appendices/software-resources.tex,28
item-bin,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1713
j-th,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,326
jerzy,1,jerry,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
jik,1,jim,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,701
job-specific,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1270
jssp-duplo-actual,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1428
jupter,1,jupiter,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,657
jupyterlab,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,114
kasprzak,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,806
katta,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1861
kemper,1,temper,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,806
kgs,1,kegs,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,62
krukal's,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1179
kruskal-exercise,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1393
labelwidth,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1476
latinoamericana,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
layoutoffset,1,,packages-and-commands.tex,676
layoutsize,1,,packages-and-commands.tex,676
lccccc,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4028
leete,1,leste,book/frontmatter/contributors-foundations.tex,64
license-audit,1,,book/frontmatter/ai-usage-disclosure.tex,41
license-compatibility,1,,book/frontmatter/ai-usage-disclosure.tex,30
lightblue,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,944
line-drawing,1,,book/frontmatter/sources-attribution.tex,100
linear-programming,1,,book/frontmatter/sources-attribution.tex,109
linkedin,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,2524
linprog,1,,book/appendices/software-resources.tex,18
litre,1,lire,book/part1-linear-programming/ch02-modeling/Section2.tex,235
llll,1,lull,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,715
lmilab,1,,book/appendices/software-resources.tex,27
lmirank,1,,book/appendices/software-resources.tex,28
location-based,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,83
logdetppa,1,,book/appendices/software-resources.tex,26
lookup,1,lockup,book/part1-linear-programming/ch03-software/software-python-book1.tex,415
lottery-based,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,668
lower-left,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,711
lower-left-hand,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,990
lower-level,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,49
lower-priority,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,631
lp's,1,lip's,book/part1-linear-programming/ch02-modeling/Section2.tex,1120
lp-optimal-value,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,839
lp-unbounded,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,850
lpmaximize,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1096
lyryx's,1,,book/frontmatter/sources-attribution.tex,25
lyryxcolour,1,,book/appendices/linear-algebra/LyryxOpenTexts.tex,110
lytle,1,lyle,book/frontmatter/contributors-foundations.tex,65
many-objective,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,692
markersize,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1011
markowitz,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,662
mathematik,1,mathematic,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4015
mathletters,1,,packages-and-commands.tex,13
matousek,1,,book/part1-linear-programming/ch01-introduction/resources_and_notation.tex,11
matplotlibcustomization,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,854
matrixinversionalgorithm,1,,book/appendices/linear-algebra/matricesMatrixArithmeticFindingInverse.tex,169
max-flow,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,984
mcmurray,1,,book/frontmatter/contributors-foundations.tex,66
mcquarrie,1,,book/frontmatter/contributors-foundations.tex,67
medium-sized,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4024
mei-ko,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,3090
mejor,1,major,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,683
metadata,1,,book/frontmatter/ai-usage-disclosure.tex,31
missoula,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,12
mixed-binary,1,,book/appendices/software-resources.tex,20
ml-specific,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4036
mps,1,maps,book/part1-linear-programming/ch03-software/software-python-book1.tex,25
mpt,1,met,book/appendices/software-resources.tex,28
multi,1,mufti,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,952
multi-network-flow-data,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,729
multi-network-flow-solution,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,730
multi-period,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,885
multi-stage,1,multistage,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,68
multicommodity,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,734
murty,1,murky,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1861
myproblem,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1322
nchez,1,chez,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
near-linear,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1692
near-optimal,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,27
negative-cost,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,868
network-based,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,860
network-flow,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,1173
network-flow-solution,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,1175
new-york-tolls,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,762
neyman,1,newman,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
neyman's,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
non-commercial,1,noncommercial,book/appendices/software-resources.tex,45
non-decreasing,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,1207
non-integer,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,179
non-linearity,1,nonlinearity,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,380
non-redundant,1,,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,432
non-smooth,1,,book/part1-linear-programming/ch03-software/software-excel.tex,100
nonpositive,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,105
nonpositivity,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,570
nonsingular,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,370
notaion,1,notion,book/appendices/linear-algebra/systemsofequationsAlgebraicProcedures.tex,40
nsga-iii,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,692
numerische,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,4015
numpyvisualguide,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,656
obj,1,ob,book/part1-linear-programming/ch07-sensitivity/sensitivity-LP.tex,925
one-off,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,80
one-on-one,1,,book/appendices/linear-algebra/LyryxOpenTexts.tex,95
one-sentence,1,,book/frontmatter/ai-usage-disclosure.tex,77
ooqp,1,,book/appendices/software-resources.tex,20
optimial,1,optimal,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,165
optimizaiton,1,optimization,book/part1-linear-programming/ch01-introduction/introduction-book.tex,13
optimization-specific,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,165
ordred,1,ordered,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,50
oy-lur,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,67
p-q,1,,book/appendices/linear-algebra/RnVectorsLength.tex,23
packwood,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,436
pandoc,1,,book/frontmatter/preface.tex,20
papersize,1,,packages-and-commands.tex,676
paramters,1,parameters,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,203
penbmi,1,,book/appendices/software-resources.tex,27
pensdp,1,,book/appendices/software-resources.tex,27
per-data-point,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,318
pierson,1,person,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,804
pioneerspotlight,1,,packages-and-commands.tex,771
plant-to-market,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,499
play--even,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,179
point-slope,1,,book/appendices/equations-and-lines/equations-and-lines-new.tex,403
postive,1,positive,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1562
pre-measuring,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,379
preference-based,1,,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,663
preprocessing,1,reprocessing,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1845
presentation-ready,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1335
prespective,1,perspective,book/part1-linear-programming/ch06-simplex/simplex-matrix-version.tex,120
primal's,1,,book/part1-linear-programming/ch08-duality/duality.tex,455
prino,1,print,book/part1-linear-programming/ch02-modeling/modeling-sums.tex,792
print-cover,1,,packages-and-commands.tex,674
proble,1,problem,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,606
problem-solving,1,,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,95
probst,1,proust,book/frontmatter/contributors-foundations.tex,75
profit-optimal,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,462
proudfoot,1,,book/frontmatter/contributors-foundations.tex,76
publication-quality,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,852
pwl-application,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1093
pwl-plot,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1076
pycharm,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,80
pythonic,1,,book/part1-linear-programming/ch03-software/software-python-book1.tex,1036
qap,1,map,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1616
qpc,1,,book/appendices/software-resources.tex,20
qpoases,1,,book/appendices/software-resources.tex,20
quadprog,1,,book/appendices/software-resources.tex,21
quadprogbb,1,,book/appendices/software-resources.tex,20
queens-midtown,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,740
quick-prep,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,358
raws,1,laws,book/part1-linear-programming/ch03-software/software-excel.tex,173
re-attribution,1,,book/frontmatter/ai-usage-disclosure.tex,43
re-solving,1,resolving,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,241
re-written,1,rewritten,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,180
rearrranged,1,rearranged,book/part1-linear-programming/ch01-introduction/introduction-book.tex,9
reber,1,refer,book/frontmatter/contributors-foundations.tex,77
rebooking,1,rebooting,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,483
reduced-cost,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,1570
regularizations,1,regularization,book/part1-linear-programming/ch01-introduction/mathematicalProgramming.tex,328
relicensed,1,,book/frontmatter/sources-attribution.tex,29
reserach,1,research,book/part1-linear-programming/ch01-introduction/introduction-book.tex,7
right-hand-side,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,1186
right-hand-sides,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,182
rigirous,1,rigorous,book/part1-linear-programming/ch05-lp-theory/formalize-LP.tex,12
risk--return,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,666
rmd,1,red,book/frontmatter/preface.tex,20
rrcllll,1,,book/part1-linear-programming/ch02-modeling/Section2.tex,907
rrlr,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1109
rrlrr,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,1399
rrrrrrrrr,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,3004
rrrrrrrrrrrrrrrrr,1,,book/part1-linear-programming/ch08-duality/complimentary-slackness.tex,522
s--r,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,945
sandberg,1,sandburg,book/frontmatter/contributors-foundations.tex,81
scalarization,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,370
scalarized,1,,book/part1-linear-programming/ch09-multi-objective/multi-objective-optimization_updated.tex,372
screenshot,1,,book/part1-linear-programming/ch03-software/software-excel.tex,190
sdpa,1,spa,book/appendices/software-resources.tex,26
sdplr,1,,book/appendices/software-resources.tex,26
sdpnal,1,,book/appendices/software-resources.tex,26
separtes,1,separates,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,606
setminus,1,,book/part1-linear-programming/ch01-introduction/introductionNotation.tex,23
shmuner,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2730
slope-intercept,1,,book/appendices/equations-and-lines/equations-and-lines-new.tex,403
smartphone,1,,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,369
snopt,1,snot,book/appendices/software-resources.tex,28
soltranz,1,,book/part1-linear-programming/ch02-modeling/modeling-linear-programming.tex,644
soluiton,1,solution,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,644
somthing,1,something,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,606
sonet,1,sonnet,book/part2-discrete-algorithms/ch10-graph-theory/graphtheory-dor1.tex,2316
sparsepop,1,,book/appendices/software-resources.tex,28
startcircle,1,,book/part1-linear-programming/ch02-modeling/modeling-sums-continued.tex,1076
state-of-the,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,19
stauffer,1,staffer,book/frontmatter/contributors-foundations.tex,83
std,1,sad,book/part1-linear-programming/ch03-software/software-python-book1.tex,617
stigler's,1,,book/part1-linear-programming/ch06-simplex/simplex-basis-driven.tex,2740
strippackingobj-simple,1,,book/part3-integer-programming/ch11-ip-formulations/integerProgrammingFormulations-book1.tex,971
